button_or_callback,context,success_path,failure_path,missing_permissions,missing_onboarding,rate_limit_behavior
btn_onboarding_continue,telegram_dm,Target action completes and UI updates,Invalid state returns deterministic error,Permission denied message with remediation,Prompt user to complete missing onboarding steps,429-safe backoff + user-visible retry hint
btn_onboarding_continue,telegram_group,Target action completes and UI updates,Invalid state returns deterministic error,Permission denied message with remediation,Prompt user to complete missing onboarding steps,429-safe backoff + user-visible retry hint
btn_onboarding_continue,telegram_channel,Target action completes and UI updates,Invalid state returns deterministic error,Permission denied message with remediation,Prompt user to complete missing onboarding steps,429-safe backoff + user-visible retry hint
btn_onboarding_continue,discord_dm,Target action completes and UI updates,Invalid state returns deterministic error,Permission denied message with remediation,Prompt user to complete missing onboarding steps,429-safe backoff + user-visible retry hint
btn_onboarding_continue,discord_server,Target action completes and UI updates,Invalid state returns deterministic error,Permission denied message with remediation,Prompt user to complete missing onboarding steps,429-safe backoff + user-visible retry hint
cb_admin_promo_off,telegram_dm,Target action completes and UI updates,Invalid state returns deterministic error,Permission denied message with remediation,Prompt user to complete missing onboarding steps,429-safe backoff + user-visible retry hint
cb_admin_promo_off,telegram_group,Target action completes and UI updates,Invalid state returns deterministic error,Permission denied message with remediation,Prompt user to complete missing onboarding steps,429-safe backoff + user-visible retry hint
cb_admin_promo_off,telegram_channel,Target action completes and UI updates,Invalid state returns deterministic error,Permission denied message with remediation,Prompt user to complete missing onboarding steps,429-safe backoff + user-visible retry hint
cb_admin_promo_off,discord_dm,Target action completes and UI updates,Invalid state returns deterministic error,Permission denied message with remediation,Prompt user to complete missing onboarding steps,429-safe backoff + user-visible retry hint
cb_admin_promo_off,discord_server,Target action completes and UI updates,Invalid state returns deterministic error,Permission denied message with remediation,Prompt user to complete missing onboarding steps,429-safe backoff + user-visible retry hint
cb_admin_promo_on,telegram_dm,Target action completes and UI updates,Invalid state returns deterministic error,Permission denied message with remediation,Prompt user to complete missing onboarding steps,429-safe backoff + user-visible retry hint
cb_admin_promo_on,telegram_group,Target action completes and UI updates,Invalid state returns deterministic error,Permission denied message with remediation,Prompt user to complete missing onboarding steps,429-safe backoff + user-visible retry hint
cb_admin_promo_on,telegram_channel,Target action completes and UI updates,Invalid state returns deterministic error,Permission denied message with remediation,Prompt user to complete missing onboarding steps,429-safe backoff + user-visible retry hint
cb_admin_promo_on,discord_dm,Target action completes and UI updates,Invalid state returns deterministic error,Permission denied message with remediation,Prompt user to complete missing onboarding steps,429-safe backoff + user-visible retry hint
cb_admin_promo_on,discord_server,Target action completes and UI updates,Invalid state returns deterministic error,Permission denied message with remediation,Prompt user to complete missing onboarding steps,429-safe backoff + user-visible retry hint
