command,context,expected_result,error_state,role,notes
/YYYY-MM-DD,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/YYYY-MM-DD,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/YYYY-MM-DD,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/admin,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/admin,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/admin,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/etc,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/etc,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/etc,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/help,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/help,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/help,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_mode,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_mode,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_mode,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_mode admin,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_mode admin,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_mode admin,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_mode user,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_mode user,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_mode user,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_off,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_off,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_off,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_on,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_on,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_on,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_status,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_status,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/qa_status,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/queue,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/queue,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/queue,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/start,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/start,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/start,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/var,telegram_dm,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/var,telegram_group,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
/var,telegram_channel,Command executes with success response in valid context,Shows context/permission/onboarding/rate-limit aware error,user,"Also execute with admin, invalid user, and rate-limited variants"
